id,jour,ordre conditions,ordre histoires,condition,histoire,type,reponse attendue,reponse phonetique,reponse donnée,evaluation,orthographe,transcription,score,scoreBinaire,mot le plus proche,transcription,score
15,3,c 3201,s 2031,2,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Sonistik,1,,,0,0,,,0
15,3,c 3201,s 2031,2,0,maison,Keimase,k_aI_m_a_s_@,Keimase,1,kaimasse,k_aI_m_a_s_@,1.0,1,Keimase,k_aI_m_a_s_@,1.0
15,3,c 3201,s 2031,1,1,maison,Ligete,l_i_g_e_t_@,Sonistik,0,,,0,0,,,0
15,3,c 3201,s 2031,2,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,mehlebete,m_e_l_@_b_e_t_@,0.7857142857142857,0,Mielbete,m_i_l_b_e_t_@,0.7857142857142857
15,3,c 3201,s 2031,0,3,maison,Zulergen,ts_u_l_@_r_g_@,Zulergen,1,,,0,0,,,0
15,3,c 3201,s 2031,1,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Mattendich,1,,,0,0,,,0
15,3,c 3201,s 2031,3,2,maison,Madikten,m_a_d_i_k_t_@,Madikten,1,madikte,m_a_d_i_k_t_@,1.0,1,Madikten,m_a_d_i_k_t_@,1.0
15,3,c 3201,s 2031,1,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,teenas,t_e_n_a_s,0.6607142857142857,0,Tereinat,t_e_r_aI_n_a_t,0.6607142857142857
15,3,c 3201,s 2031,0,3,vehicule,Melare,m_e_l_a_r_@,Lasgelich,0,,,0,0,,,0
15,3,c 3201,s 2031,3,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,zolltete,z_o_l_t_e_t_@,1.0,1,Soltete,z_o_l_t_e_t_@,1.0
15,3,c 3201,s 2031,3,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,-1,0,wegdelin,v_@_k_d_e_l_i_n,0.9107142857142857,0,Wecktellin,v_@_k_t_e_l_i_n,0.9107142857142857
15,3,c 3201,s 2031,0,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,,,0,0,,,0
14,3,c 2310,s 3102,1,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Keimase,0,Agenda,a_g_@_n_d_a,0,0,Mattendich,m_a_t_@_n_d_i_C,0.4642857142857142
14,3,c 2310,s 3102,1,0,maison,Keimase,k_aI_m_a_s_@,Madikten,0,Tiriun,t_i_r_i_u_n,0.08928571428571419,0,Tereinat,t_e_r_aI_n_a_t,0.3928571428571428
14,3,c 2310,s 3102,3,1,maison,Ligete,l_i_g_e_t_@,Mattendich,0,Satete,z_a_t_e_t_@,0.625,0,Soltete,z_o_l_t_e_t_@,0.6964285714285714
14,3,c 2310,s 3102,1,0,personnage,Mielbete,m_i_l_b_e_t_@,Tereinat,0,Taranai,t_a_r_a_n_aI,0,0,Tereinat,t_e_r_aI_n_a_t,0.7321428571428571
14,3,c 2310,s 3102,2,3,maison,Zulergen,ts_u_l_@_r_g_@,Ligete,0,,,0,0,,,0
14,3,c 2310,s 3102,3,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Zulergen,0,Mirate,m_i_r_a_t_@,0.25,0,Melare,m_e_l_a_r_@,0.5535714285714286
14,3,c 2310,s 3102,0,2,maison,Madikten,m_a_d_i_k_t_@,Wecktellin,0,,,0,0,,,0
14,3,c 2310,s 3102,3,1,personnage,Tereinat,t_e_r_aI_n_a_t,Mielbete,0,Misate,m_i_s_a_t_@,0.2142857142857143,0,Melare,m_e_l_a_r_@,0.5892857142857143
14,3,c 2310,s 3102,2,3,vehicule,Melare,m_e_l_a_r_@,Melare,1,Terene,t_e_r_e_n_@,0.3214285714285714,0,Tereinat,t_e_r_aI_n_a_t,0.5892857142857142
14,3,c 2310,s 3102,0,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,Sandote,z_a_n_d_o_t_@,0.5,0,Soltete,z_o_l_t_e_t_@,0.5
14,3,c 2310,s 3102,0,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Sonistik,0,Tredote,t_r_e_d_o_t_@,0.05357142857142849,0,Ligete,l_i_g_e_t_@,0.4107142857142856
14,3,c 2310,s 3102,2,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,Dubine,d_u_b_i_n_@,0.125,0,Ligete,l_i_g_e_t_@,0.4464285714285714
18,2,c 0321,s 1203,2,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Sonistik,1,Sonistik,z_o_n_i_s_t_i_k,1.0,1,Sonistik,z_o_n_i_s_t_i_k,1.0
18,2,c 0321,s 1203,2,0,maison,Keimase,k_aI_m_a_s_@,Keimase,1,K...,k,0.375,0,Keimase,k_aI_m_a_s_@,0.375
18,2,c 0321,s 1203,0,1,maison,Ligete,l_i_g_e_t_@,Ligete,1,Pedi...,p_e_d_i,0.4285714285714285,0,Melare,m_e_l_a_r_@,0.4285714285714286
18,2,c 0321,s 1203,2,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,Mielbete,m_i_l_b_e_t_@,1.0,1,Mielbete,m_i_l_b_e_t_@,1.0
18,2,c 0321,s 1203,1,3,maison,Zulergen,ts_u_l_@_r_g_@,Mattendich,0,...,,0,0,,,0
18,2,c 0321,s 1203,0,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Mattendich,1,...,,0,0,,,0
18,2,c 0321,s 1203,3,2,maison,Madikten,m_a_d_i_k_t_@,Madikten,1,M...,m,0.25,0,Keimase,k_aI_m_a_s_@,0.375
18,2,c 0321,s 1203,0,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,...,,0,0,,,0
18,2,c 0321,s 1203,1,3,vehicule,Melare,m_e_l_a_r_@,Melare,1,...,,0,0,,,0
18,2,c 0321,s 1203,3,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,Soltete,z_o_l_t_e_t_@,1.0,1,Soltete,z_o_l_t_e_t_@,1.0
18,2,c 0321,s 1203,3,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Wecktellin,1,Vektoline,v_@_k_t_e_l_i_n_@,0.875,0,Wecktellin,v_@_k_t_e_l_i_n,0.875
18,2,c 0321,s 1203,1,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,Lasgeche,l_a_s_g_e_x_@,0.625,0,Lasgelich,l_a_s_g_e_l_i_C,0.625
20,2,c 1023,s 2103,2,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Wecktellin,0,,,0,0,,,0
20,2,c 1023,s 2103,2,0,maison,Keimase,k_aI_m_a_s_@,Melare,0,,,0,0,,,0
20,2,c 1023,s 2103,0,1,maison,Ligete,l_i_g_e_t_@,Tereinat,0,,,0,0,,,0
20,2,c 1023,s 2103,2,0,personnage,Mielbete,m_i_l_b_e_t_@,Soltete,0,,,0,0,,,0
20,2,c 1023,s 2103,3,3,maison,Zulergen,ts_u_l_@_r_g_@,Zulergen,1,,,0,0,,,0
20,2,c 1023,s 2103,0,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Madikten,0,,,0,0,,,0
20,2,c 1023,s 2103,1,2,maison,Madikten,m_a_d_i_k_t_@,Ligete,0,,,0,0,,,0
20,2,c 1023,s 2103,0,1,personnage,Tereinat,t_e_r_aI_n_a_t,Keimase,0,,,0,0,,,0
20,2,c 1023,s 2103,3,3,vehicule,Melare,m_e_l_a_r_@,Sonistik,0,,,0,0,,,0
20,2,c 1023,s 2103,1,2,personnage,Soltete,z_o_l_t_e_t_@,Mielbete,0,,,0,0,,,0
20,2,c 1023,s 2103,1,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Mattendich,0,,,0,0,,,0
20,2,c 1023,s 2103,3,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,Lasgelich,l_a_s_g_e_l_i_C,1.0,1,Lasgelich,l_a_s_g_e_l_i_C,1.0
19,2,c 3210,s 0231,3,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,-1,0,,,0,0,,,0
19,2,c 3210,s 0231,3,0,maison,Keimase,k_aI_m_a_s_@,Keimase,1,,,0,0,,,0
19,2,c 3210,s 0231,0,1,maison,Ligete,l_i_g_e_t_@,Mielbete,0,,,0,0,,,0
19,2,c 3210,s 0231,3,0,personnage,Mielbete,m_i_l_b_e_t_@,Keimase,0,,,0,0,,,0
19,2,c 3210,s 0231,1,3,maison,Zulergen,ts_u_l_@_r_g_@,-1,0,,,0,0,,,0
19,2,c 3210,s 0231,0,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Mielbete,0,,,0,0,,,0
19,2,c 3210,s 0231,2,2,maison,Madikten,m_a_d_i_k_t_@,-1,0,,,0,0,,,0
19,2,c 3210,s 0231,0,1,personnage,Tereinat,t_e_r_aI_n_a_t,-1,0,,,0,0,,,0
19,2,c 3210,s 0231,1,3,vehicule,Melare,m_e_l_a_r_@,-1,0,,,0,0,,,0
19,2,c 3210,s 0231,2,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,Soltete,z_o_l_t_e_t_@,1.0,1,Soltete,z_o_l_t_e_t_@,1.0
19,2,c 3210,s 0231,2,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,-1,0,,,0,0,,,0
19,2,c 3210,s 0231,1,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,...ich,i_C,0.25,0,Ligete,l_i_g_e_t_@,0.3571428571428571
21,2,c 1023,s 2013,0,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Sonistik,1,,,0,0,,,0
21,2,c 1023,s 2013,0,0,maison,Keimase,k_aI_m_a_s_@,Mattendich,0,,,0,0,,,0
21,2,c 1023,s 2013,2,1,maison,Ligete,l_i_g_e_t_@,Ligete,1,,,0,0,,,0
21,2,c 1023,s 2013,0,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,malete,m_a_l_e_t_@,0.7321428571428571,0,Mielbete,m_i_l_b_e_t_@,0.7321428571428571
21,2,c 1023,s 2013,3,3,maison,Zulergen,ts_u_l_@_r_g_@,Zulergen,1,,,0,0,,,0
21,2,c 1023,s 2013,2,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Wecktellin,0,,,0,0,,,0
21,2,c 1023,s 2013,1,2,maison,Madikten,m_a_d_i_k_t_@,Keimase,0,,,0,0,,,0
21,2,c 1023,s 2013,2,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,tira..,t_i_r_a,0.5357142857142857,0,Tereinat,t_e_r_aI_n_a_t,0.5357142857142857
21,2,c 1023,s 2013,3,3,vehicule,Melare,m_e_l_a_r_@,Madikten,0,,,0,0,,,0
21,2,c 1023,s 2013,1,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,,,0,0,,,0
21,2,c 1023,s 2013,1,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Madikten,0,,,0,0,,,0
21,2,c 1023,s 2013,3,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,,,0,0,,,0
18,3,c 0321,s 1203,2,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Sonistik,1,Sonistik,z_o_n_i_s_t_i_k,1.0,1,Sonistik,z_o_n_i_s_t_i_k,1.0
18,3,c 0321,s 1203,2,0,maison,Keimase,k_aI_m_a_s_@,Keimase,1,Keimase,k_aI_m_a_s_@,1.0,1,Keimase,k_aI_m_a_s_@,1.0
18,3,c 0321,s 1203,0,1,maison,Ligete,l_i_g_e_t_@,Ligete,1,F...,f,0.2321428571428571,0,Keimase,k_aI_m_a_s_@,0.2857142857142857
18,3,c 0321,s 1203,2,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,Mielbete,m_i_l_b_e_t_@,1.0,1,Mielbete,m_i_l_b_e_t_@,1.0
18,3,c 0321,s 1203,1,3,maison,Zulergen,ts_u_l_@_r_g_@,Zulergen,1,...,,0,0,,,0
18,3,c 0321,s 1203,0,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Mattendich,1,...,,0,0,,,0
18,3,c 0321,s 1203,3,2,maison,Madikten,m_a_d_i_k_t_@,Madikten,1,...,,0,0,,,0
18,3,c 0321,s 1203,0,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,Tereinat,t_e_r_aI_n_a_t,1.0,1,Tereinat,t_e_r_aI_n_a_t,1.0
18,3,c 0321,s 1203,1,3,vehicule,Melare,m_e_l_a_r_@,Melare,1,...,,0,0,,,0
18,3,c 0321,s 1203,3,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,Soltete,z_o_l_t_e_t_@,1.0,1,Soltete,z_o_l_t_e_t_@,1.0
18,3,c 0321,s 1203,3,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Wecktellin,1,Vektolin,v_@_k_t_o_l_i_n,0.8571428571428571,0,Wecktellin,v_@_k_t_e_l_i_n,0.8571428571428571
18,3,c 0321,s 1203,1,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,Lasgelich,l_a_s_g_e_l_i_C,1.0,1,Lasgelich,l_a_s_g_e_l_i_C,1.0
19,3,c 3210,s 0231,3,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Sonistik,1,,,0,0,,,0
19,3,c 3210,s 0231,3,0,maison,Keimase,k_aI_m_a_s_@,Zulergen,0,,,0,0,,,0
19,3,c 3210,s 0231,0,1,maison,Ligete,l_i_g_e_t_@,-1,0,,,0,0,,,0
19,3,c 3210,s 0231,3,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,,,0,0,,,0
19,3,c 3210,s 0231,1,3,maison,Zulergen,ts_u_l_@_r_g_@,-1,0,,,0,0,,,0
19,3,c 3210,s 0231,0,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Madikten,0,,,0,0,,,0
19,3,c 3210,s 0231,2,2,maison,Madikten,m_a_d_i_k_t_@,-1,0,..wan,v_a_n,0.3214285714285714,0,Keimase,k_aI_m_a_s_@,0.3928571428571428
19,3,c 3210,s 0231,0,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,,,0,0,,,0
19,3,c 3210,s 0231,1,3,vehicule,Melare,m_e_l_a_r_@,-1,0,,,0,0,,,0
19,3,c 3210,s 0231,2,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,Soltete,z_o_l_t_e_t_@,1.0,1,Soltete,z_o_l_t_e_t_@,1.0
19,3,c 3210,s 0231,2,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,-1,0,,,0,0,,,0
19,3,c 3210,s 0231,1,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,Lasgelich,l_a_s_g_e_l_i_C,1.0,1,Lasgelich,l_a_s_g_e_l_i_C,1.0
20,3,c 1023,s 2103,2,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Mattendich,0,,,0,0,,,0
20,3,c 1023,s 2103,2,0,maison,Keimase,k_aI_m_a_s_@,Tereinat,0,,,0,0,,,0
20,3,c 1023,s 2103,0,1,maison,Ligete,l_i_g_e_t_@,Sonistik,0,,,0,0,,,0
20,3,c 1023,s 2103,2,0,personnage,Mielbete,m_i_l_b_e_t_@,Soltete,0,,,0,0,,,0
20,3,c 1023,s 2103,3,3,maison,Zulergen,ts_u_l_@_r_g_@,Zulergen,1,zulerge,ts_u_l_@_r_g_@,1.0,1,Zulergen,ts_u_l_@_r_g_@,1.0
20,3,c 1023,s 2103,0,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Wecktellin,0,,,0,0,,,0
20,3,c 1023,s 2103,1,2,maison,Madikten,m_a_d_i_k_t_@,Keimase,0,,,0,0,,,0
20,3,c 1023,s 2103,0,1,personnage,Tereinat,t_e_r_aI_n_a_t,Ligete,0,,,0,0,,,0
20,3,c 1023,s 2103,3,3,vehicule,Melare,m_e_l_a_r_@,Melare,1,,,0,0,,,0
20,3,c 1023,s 2103,1,2,personnage,Soltete,z_o_l_t_e_t_@,Mielbete,0,,,0,0,,,0
20,3,c 1023,s 2103,1,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Madikten,0,,,0,0,,,0
20,3,c 1023,s 2103,3,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,Lasgelich,l_a_s_g_e_l_i_C,1.0,1,Lasgelich,l_a_s_g_e_l_i_C,1.0
21,3,c 1023,s 2013,0,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Melare,0,x,,0,0,,,0
21,3,c 1023,s 2013,0,0,maison,Keimase,k_aI_m_a_s_@,Ligete,0,x,,0,0,,,0
21,3,c 1023,s 2013,2,1,maison,Ligete,l_i_g_e_t_@,Keimase,0,x,,0,0,,,0
21,3,c 1023,s 2013,0,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,milbete,m_i_l_b_e_t_@,1.0,1,Mielbete,m_i_l_b_e_t_@,1.0
21,3,c 1023,s 2013,3,3,maison,Zulergen,ts_u_l_@_r_g_@,Zulergen,1,x,,0,0,,,0
21,3,c 1023,s 2013,2,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Wecktellin,0,x,,0,0,,,0
21,3,c 1023,s 2013,1,2,maison,Madikten,m_a_d_i_k_t_@,Mattendich,0,x,,0,0,,,0
21,3,c 1023,s 2013,2,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,tieraneit,t_i_r_aI_n_a_t,0.9107142857142857,0,Tereinat,t_e_r_aI_n_a_t,0.9107142857142857
21,3,c 1023,s 2013,3,3,vehicule,Melare,m_e_l_a_r_@,Soltete,0,x,,0,0,,,0
21,3,c 1023,s 2013,1,2,personnage,Soltete,z_o_l_t_e_t_@,Madikten,0,x,,0,0,,,0
21,3,c 1023,s 2013,1,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Sonistik,0,x,,0,0,,,0
21,3,c 1023,s 2013,3,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,x,,0,0,,,0
22,2,c 3210,s 3012,2,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Mattendich,0,,,0,0,,,0
22,2,c 3210,s 3012,2,0,maison,Keimase,k_aI_m_a_s_@,Zulergen,0,,,0,0,,,0
22,2,c 3210,s 3012,1,1,maison,Ligete,l_i_g_e_t_@,Sonistik,0,,,0,0,,,0
22,2,c 3210,s 3012,2,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,Tibete,t_i_b_e_t_@,0.6964285714285714,0,Ligete,l_i_g_e_t_@,0.7678571428571428
22,2,c 3210,s 3012,3,3,maison,Zulergen,ts_u_l_@_r_g_@,Tereinat,0,K,k,0.1607142857142857,0,Keimase,k_aI_m_a_s_@,0.375
22,2,c 3210,s 3012,1,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Wecktellin,0,,,0,0,,,0
22,2,c 3210,s 3012,0,2,maison,Madikten,m_a_d_i_k_t_@,Keimase,0,,,0,0,,,0
22,2,c 3210,s 3012,1,1,personnage,Tereinat,t_e_r_aI_n_a_t,Soltete,0,,,0,0,,,0
22,2,c 3210,s 3012,3,3,vehicule,Melare,m_e_l_a_r_@,Madikten,0,Selake,z_e_l_a_k_@,0.6785714285714286,0,Melare,m_e_l_a_r_@,0.6785714285714286
22,2,c 3210,s 3012,0,2,personnage,Soltete,z_o_l_t_e_t_@,Ligete,0,,,0,0,,,0
22,2,c 3210,s 3012,0,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Melare,0,,,0,0,,,0
22,2,c 3210,s 3012,3,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,A,a,0.125,0,Keimase,k_aI_m_a_s_@,0.375
23,2,c 1203,s 2130,3,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,-1,0,,,0,0,,,0
23,2,c 1203,s 2130,3,0,maison,Keimase,k_aI_m_a_s_@,Keimase,1,,,0,0,,,0
23,2,c 1203,s 2130,2,1,maison,Ligete,l_i_g_e_t_@,Mattendich,0,,,0,0,,,0
23,2,c 1203,s 2130,3,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,,,0,0,,,0
23,2,c 1203,s 2130,0,3,maison,Zulergen,ts_u_l_@_r_g_@,Ligete,0,,,0,0,,,0
23,2,c 1203,s 2130,2,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Melare,0,,,0,0,,,0
23,2,c 1203,s 2130,1,2,maison,Madikten,m_a_d_i_k_t_@,Wecktellin,0,,,0,0,,,0
23,2,c 1203,s 2130,2,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,,,0,0,,,0
23,2,c 1203,s 2130,0,3,vehicule,Melare,m_e_l_a_r_@,Madikten,0,,,0,0,,,0
23,2,c 1203,s 2130,1,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,,,0,0,,,0
23,2,c 1203,s 2130,1,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Zulergen,0,,,0,0,,,0
23,2,c 1203,s 2130,0,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Mattendich,0,,,0,0,,,0
24,2,c 1302,s 1203,0,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Sonistik,1,,,0,0,,,0
24,2,c 1302,s 1203,0,0,maison,Keimase,k_aI_m_a_s_@,Madikten,0,,,0,0,,,0
24,2,c 1302,s 1203,1,1,maison,Ligete,l_i_g_e_t_@,Mielbete,0,,,0,0,,,0
24,2,c 1302,s 1203,0,0,personnage,Mielbete,m_i_l_b_e_t_@,Mattendich,0,,,0,0,,,0
24,2,c 1302,s 1203,2,3,maison,Zulergen,ts_u_l_@_r_g_@,Zulergen,1,Zulerge,ts_u_l_@_r_g_@,1.0,1,Zulergen,ts_u_l_@_r_g_@,1.0
24,2,c 1302,s 1203,1,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Keimase,0,Matende,m_a_t_@_n_d_@,0.7857142857142857,0,Mattendich,m_a_t_@_n_d_i_C,0.7857142857142857
24,2,c 1302,s 1203,3,2,maison,Madikten,m_a_d_i_k_t_@,Ligete,0,,,0,0,,,0
24,2,c 1302,s 1203,1,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,Teraine,t_e_r_a_i_n_@,0.6071428571428571,0,Tereinat,t_e_r_aI_n_a_t,0.6071428571428571
24,2,c 1302,s 1203,2,3,vehicule,Melare,m_e_l_a_r_@,Melare,1,,,0,0,,,0
24,2,c 1302,s 1203,3,2,personnage,Soltete,z_o_l_t_e_t_@,Soltete,1,,,0,0,,,0
24,2,c 1302,s 1203,3,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Wecktellin,1,,,0,0,,,0
24,2,c 1302,s 1203,2,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Lasgelich,1,Lasgelich,l_a_s_g_e_l_i_C,1.0,1,Lasgelich,l_a_s_g_e_l_i_C,1.0
23,3,c 1203,s 2130,3,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Lasgelich,0,,,0,0,,,0
23,3,c 1203,s 2130,3,0,maison,Keimase,k_aI_m_a_s_@,Keimase,1,,,0,0,,,0
23,3,c 1203,s 2130,2,1,maison,Ligete,l_i_g_e_t_@,Lasgelich,0,,,0,0,,,0
23,3,c 1203,s 2130,3,0,personnage,Mielbete,m_i_l_b_e_t_@,Soltete,0,Soltete,z_o_l_t_e_t_@,0.5357142857142857,0,Soltete,z_o_l_t_e_t_@,1.0
23,3,c 1203,s 2130,0,3,maison,Zulergen,ts_u_l_@_r_g_@,Zulergen,1,,,0,0,,,0
23,3,c 1203,s 2130,2,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Mattendich,1,,,0,0,,,0
23,3,c 1203,s 2130,1,2,maison,Madikten,m_a_d_i_k_t_@,Madikten,1,,,0,0,,,0
23,3,c 1203,s 2130,2,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,Tereinat,t_e_r_aI_n_a_t,1.0,1,Tereinat,t_e_r_aI_n_a_t,1.0
23,3,c 1203,s 2130,0,3,vehicule,Melare,m_e_l_a_r_@,Melare,1,Melaren,m_e_l_a_r_@,1.0,1,Melare,m_e_l_a_r_@,1.0
23,3,c 1203,s 2130,1,2,personnage,Soltete,z_o_l_t_e_t_@,Mielbete,0,,,0,0,,,0
23,3,c 1203,s 2130,1,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Wecktellin,1,,,0,0,,,0
23,3,c 1203,s 2130,0,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Sonistik,0,,,0,0,,,0
22,3,c 3210,s 3012,2,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Sonistik,1,pe,p_e,0.0714285714285714,0,Keimase,k_aI_m_a_s_@,0.4107142857142857
22,3,c 3210,s 3012,2,0,maison,Keimase,k_aI_m_a_s_@,Ligete,0,Ku,k_u,0.3214285714285714,0,Keimase,k_aI_m_a_s_@,0.3214285714285714
22,3,c 3210,s 3012,1,1,maison,Ligete,l_i_g_e_t_@,Mattendich,0,,,0,0,,,0
22,3,c 3210,s 3012,2,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,Milbete,m_i_l_b_e_t_@,1.0,1,Mielbete,m_i_l_b_e_t_@,1.0
22,3,c 3210,s 3012,3,3,maison,Zulergen,ts_u_l_@_r_g_@,Lasgelich,0,,,0,0,,,0
22,3,c 3210,s 3012,1,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Melare,0,,,0,0,,,0
22,3,c 3210,s 3012,0,2,maison,Madikten,m_a_d_i_k_t_@,Madikten,1,,,0,0,,,0
22,3,c 3210,s 3012,1,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,,,0,0,,,0
22,3,c 3210,s 3012,3,3,vehicule,Melare,m_e_l_a_r_@,Wecktellin,0,,,0,0,,,0
22,3,c 3210,s 3012,0,2,personnage,Soltete,z_o_l_t_e_t_@,Zulergen,0,,,0,0,,,0
22,3,c 3210,s 3012,0,2,vehicule,Wecktellin,v_@_k_t_e_l_i_n,Ligete,0,,,0,0,,,0
22,3,c 3210,s 3012,3,3,personnage,Lasgelich,l_a_s_g_e_l_i_C,Soltete,0,,,0,0,,,0
24,3,c 1302,s 1203,0,0,vehicule,Sonistik,z_o_n_i_s_t_i_k,Sonistik,1,Sonistik,z_o_n_i_s_t_i_k,1.0,1,Sonistik,z_o_n_i_s_t_i_k,1.0
24,3,c 1302,s 1203,0,0,maison,Keimase,k_aI_m_a_s_@,Madikten,0,Madikte,m_a_d_i_k_t_@,0.3214285714285714,0,Madikten,m_a_d_i_k_t_@,1.0
24,3,c 1302,s 1203,1,1,maison,Ligete,l_i_g_e_t_@,Ligete,1,Ligete,l_i_g_e_t_@,1.0,1,Ligete,l_i_g_e_t_@,1.0
24,3,c 1302,s 1203,0,0,personnage,Mielbete,m_i_l_b_e_t_@,Mielbete,1,Mielbete,m_i_l_b_e_t_@,1.0,1,Mielbete,m_i_l_b_e_t_@,1.0
24,3,c 1302,s 1203,2,3,maison,Zulergen,ts_u_l_@_r_g_@,Zulergen,1,Zulerge,ts_u_l_@_r_g_@,1.0,1,Zulergen,ts_u_l_@_r_g_@,1.0
24,3,c 1302,s 1203,1,1,vehicule,Mattendich,m_a_t_@_n_d_i_C,Mattendich,1,,,0,0,,,0
24,3,c 1302,s 1203,3,2,maison,Madikten,m_a_d_i_k_t_@,Keimase,0,Kiebase,k_i_b_a_z_@,0.1964285714285714,0,Keimase,k_aI_m_a_s_@,0.6785714285714286
24,3,c 1302,s 1203,1,1,personnage,Tereinat,t_e_r_aI_n_a_t,Tereinat,1,Terainat,t_e_r_aI_n_a_t,1.0,1,Tereinat,t_e_r_aI_n_a_t,1.0
